symbol,price,date
IBOV,1.08751071346779,12-04-2014
IBOV,1.0994801919532,12-05-2014
IBOV,1.0631327501485,12-08-2014
IBOV,1.06142832280331,12-09-2014
IBOV,1.04778042746446,12-10-2014
IBOV,1.05441479459853,12-11-2014
IBOV,1.0150854508094,12-12-2014
IBOV,0.994291860132916,12-15-2014
IBOV,0.994055651033092,12-16-2014
IBOV,1.03013474069126,12-17-2014
IBOV,1.02552601990204,12-18-2014
IBOV,1.04995642713964,12-19-2014
IBOV,1.05989285792076,12-22-2014
IBOV,1.07615364460914,12-23-2014
IBOV,1.0603955159604,12-26-2014
IBOV,1.06989442066493,12-29-2014
IBOV,1.05749376012532,12-30-2014
IBOV,1.02587536406758,01-02-2015
IBOV,1.00482589782191,01-05-2015
IBOV,1.01506303526367,01-06-2015
IBOV,1.04597935951173,01-07-2015
IBOV,1.05613804254344,01-08-2015
IBOV,1.03281212960161,01-09-2015
IBOV,1.01799862588475,01-12-2015
IBOV,1.01592476496983,01-13-2015
IBOV,1.00755488478092,01-14-2015
IBOV,1.01559995102415,01-15-2015
IBOV,1.03653966568271,01-16-2015
IBOV,1.00992628034531,01-19-2015
IBOV,1.01243534119527,01-20-2015
IBOV,1.04092888329769,01-21-2015
IBOV,1.04555029213166,01-22-2015
IBOV,1.03143864875707,01-23-2015
IBOV,1.02723573393255,01-26-2015
IBOV,1.02754616809418,01-27-2015
IBOV,1.00858409667783,01-28-2015
IBOV,1.01001573106082,01-29-2015
IBOV,0.991944571853561,01-30-2015
IBOV,1.00765765794342,02-02-2015
IBOV,1.03542184893995,02-03-2015
IBOV,1.04255654797212,02-04-2015
IBOV,1.04113548695976,02-05-2015
IBOV,1.03179750895617,02-06-2015
IBOV,1.04428064178668,02-09-2015
IBOV,1.02583433938955,02-10-2015
IBOV,1.02011181973841,02-11-2015
IBOV,1.04745561351877,02-12-2015
IBOV,1.07078469847179,02-13-2015
IBOV,1.08441250440645,02-18-2015
IBOV,1.08470158035941,02-19-2015
